                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     110                                     4165                  3.0000000000000000E+000                  2.0000000000000000E-002                  7.7572548339317751E+005                  3.5206126868482323E+004                  1.2204983689728391E+004                  7.9289844262447630E+001                  1.9943125035171940E+000                 -3.3319399067938322E+000                  6.9876579316000220E-001                  2.5180389245295591E-006                  2.8067039538534461E-001                  3.5953882567818449E-005                  5.0256370186698065E-003                  9.3099182812780793E-003                  2.0994599496982165E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0986845258930993E+000                  6.8924344132770829E-005                  8.4057851888957380E-001                  6.2816310846665422E-003                  7.7823946036689783E-003                  2.8034652485220080E-002                  6.2983798490936840E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999999180385E+000                  1.9905388840466809E+000                  2.9999999992454560E+000                  1.9851876408469609E+000                  1.6280313452492077E+004                  1.3360148071481760E+006                  3.7835866975221521E+008                  8.0431100578562294E+001                  8.0431100578562280E+001                  1.5614892059893772E-036                  5.6396033013697791E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4480461151332797E+013                                    11701                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                               "20200508" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      10                  2.9999999999991109E+000                  2.9976011450231427E-001                  4.0951768946408240E+000                 -9.1309151640116326E+000                  3.0670735971804035E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2003198445329830E-001                  1.4615917378779805E+001                  0.0000000000000000E+000                  1.4220267097203523E-001                  1.4220267097203523E-001                  3.0298514958782058E-005                  3.0298514958782058E-005                  0.0000000000000000E+000                  2.7568659664212207E+000                 -9.8999999999999986E+001                  4.2845094668180987E+000 
                                      11                  2.9999999999990172E+000                  2.9975685558303139E-001                  4.0960219078813553E+000                 -9.1257830746998518E+000                  3.0729619354053810E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2079112177071145E-001                  1.4662800667348979E+001                  0.0000000000000000E+000                  1.4350838666653709E-001                  1.4350838666653709E-001                  2.9896829300237212E-005                  2.9896829300237212E-005                  0.0000000000000000E+000                  2.7488180734832750E+000                 -9.8999999999999986E+001                  4.2750707226215861E+000 
                                      12                  2.9999999999989240E+000                  2.9975363487590478E-001                  4.0968630282434235E+000                 -9.1207393425967140E+000                  3.0787716751751275E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2153906750547414E-001                  1.4707342813117299E+001                  0.0000000000000000E+000                  1.4477974505328797E-001                  1.4477974505328797E-001                  2.9499642003391048E-005                  2.9499642003391048E-005                  0.0000000000000000E+000                  2.7407758861478340E+000                 -9.8999999999999986E+001                  4.2657112504071524E+000 
                                      13                  2.9999999999988298E+000                  2.9975045128607575E-001                  4.0977001648035474E+000                 -9.1157813858272050E+000                  3.0845048874622747E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2230250691223327E-001                  1.4749622532601046E+001                  0.0000000000000000E+000                  1.4601734880960693E-001                  1.4601734880960693E-001                  2.9120908761519180E-005                  2.9120908761519180E-005                  0.0000000000000000E+000                  2.7328282277698825E+000                 -9.8999999999999986E+001                  4.2565169013900261E+000 
                                      14                  2.9999999999987366E+000                  2.9974730376499148E-001                  4.0985332351759993E+000                 -9.1109057983348176E+000                  3.0901635624552419E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2310905601316475E-001                  1.4789745602468958E+001                  0.0000000000000000E+000                  1.4722208005731610E-001                  1.4722208005731610E-001                  2.8775504533197042E-005                  2.8775504533197042E-005                  0.0000000000000000E+000                  2.7250677029686932E+000                 -9.8999999999999986E+001                  4.2475765789386335E+000 
                                      15                  2.9999999999986429E+000                  2.9974419131450680E-001                  4.0993621666779934E+000                 -9.1061083991363940E+000                  3.0957496137054874E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2398709925695220E-001                  1.4827843503599503E+001                  0.0000000000000000E+000                  1.4839510799105732E-001                  1.4839510799105732E-001                  2.8478001099407929E-005                  2.8478001099407929E-005                  0.0000000000000000E+000                  2.7175869723311989E+000                 -9.8999999999999986E+001                  4.2389785583488910E+000 
                                      16                  2.9999999999985496E+000                  2.9974111299044021E-001                  4.1001868973544759E+000                 -9.1013842872122339E+000                  3.1012648820117019E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2496586386853021E-001                  1.4864071755231196E+001                  0.0000000000000000E+000                  1.4953787681518177E-001                  1.4953787681518177E-001                  2.8243025369842129E-005                  2.8243025369842129E-005                  0.0000000000000000E+000                  2.7104761270287829E+000                 -9.8999999999999986E+001                  4.2308079136065597E+000 
                                      17                  2.9999999999984555E+000                  2.9973806790550406E-001                  4.1010073764623085E+000                 -9.0967281405295708E+000                  3.1067111390606801E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2604734504910720E-001                  1.4898593723155411E+001                  0.0000000000000000E+000                  1.5065201825720276E-001                  1.5065201825720276E-001                  2.8076788221488215E-005                  2.8076788221488215E-005                  0.0000000000000000E+000                  2.7037061258502386E+000                 -9.8999999999999986E+001                  4.2230304282758526E+000 
                                      18                  2.9999999999983622E+000                  2.9973505523003557E-001                  4.1018235621411305E+000                 -9.0921367184894546E+000                  3.1120900908431004E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2714224714273354E-001                  1.4931494543962733E+001                  0.0000000000000000E+000                  1.5173883410536224E-001                  1.5173883410536224E-001                  2.7953002992782947E-005                  2.7953002992782947E-005                  0.0000000000000000E+000                  2.6970078865556535E+000                 -9.8999999999999986E+001                  4.2153741864039436E+000 
                                      19                  2.9999999999982685E+000                  2.9973207417551107E-001                  4.1026354177150175E+000                 -9.0876082482371885E+000                  3.1174033808615023E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2823922062635080E-001                  1.4962812891076746E+001                  0.0000000000000000E+000                  1.5279901173228455E-001                  1.5279901173228455E-001                  2.7843895930040190E-005                  2.7843895930040190E-005                  0.0000000000000000E+000                  2.6903645085870909E+000                 -9.8999999999999986E+001                  4.2078208431960302E+000 
                                      20                  2.9999999999981748E+000                  2.9972912398306989E-001                  4.1034429102113306E+000                 -9.0831410597814592E+000                  3.1226525931452902E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.2933149402803638E-001                  1.4992585764857642E+001                  0.0000000000000000E+000                  1.5383300398797825E-001                  1.5383300398797825E-001                  2.7745509244449811E-005                  2.7745509244449811E-005                  0.0000000000000000E+000                  2.6837791729278235E+000                 -9.8999999999999986E+001                  4.2003722107935033E+000 
                                      21                  2.9999999999980811E+000                  2.9972620392180571E-001                  4.1042460101549905E+000                 -9.0787335616666329E+000                  3.1278392550860321E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3041170641016265E-001                  1.5020849162279609E+001                  0.0000000000000000E+000                  1.5484125809402660E-001                  1.5484125809402660E-001                  2.7655173944406864E-005                  2.7655173944406864E-005                  0.0000000000000000E+000                  2.6772564784136592E+000                 -9.8999999999999986E+001                  4.1930315731682946E+000 
                                      22                  2.9999999999979878E+000                  2.9972331328731050E-001                  4.1050446913920409E+000                 -9.0743842333516902E+000                  3.1329648401058465E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3147282409991424E-001                  1.5047638223598778E+001                  0.0000000000000000E+000                  1.5582421899100746E-001                  1.5582421899100746E-001                  2.7570154033694567E-005                  2.7570154033694567E-005                  0.0000000000000000E+000                  2.6708016488888635E+000                 -9.8999999999999986E+001                  4.1858028873177391E+000 
                                      23                  2.9999999999978941E+000                  2.9972045140031495E-001                  4.1058389309289431E+000                 -9.0700916159230189E+000                  3.1380307701704284E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3250993991044341E-001                  1.5072987438620641E+001                  0.0000000000000000E+000                  1.5678233041999037E-001                  1.5678233041999037E-001                  2.7488123423758361E-005                  2.7488123423758361E-005                  0.0000000000000000E+000                  2.6644192056234104E+000                 -9.8999999999999986E+001                  4.1786894481608075E+000 
                                      24                  2.9999999999978004E+000                  2.9971761760545917E-001                  4.1066287087958120E+000                 -9.0658542943205198E+000                  3.1430384181575346E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3352210664209289E-001                  1.5096931132428919E+001                  0.0000000000000000E+000                  1.5771603785279151E-001                  1.5771603785279151E-001                  2.7407803018221729E-005                  2.7407803018221729E-005                  0.0000000000000000E+000                  2.6581126284318066E+000                 -9.8999999999999986E+001                  4.1716935342541444E+000 
                                      25                  2.9999999999977067E+000                  2.9971481127024313E-001                  4.1074140079385408E+000                 -9.0616708811616924E+000                  3.1479891100906907E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3450944631913856E-001                  1.5119503906866994E+001                  0.0000000000000000E+000                  1.5862579276184621E-001                  1.5862579276184621E-001                  2.7328768671610693E-005                  2.7328768671610693E-005                  0.0000000000000000E+000                  2.6518856255197334E+000                 -9.8999999999999986E+001                  4.1648176637181589E+000 
                                      26                  2.9999999999976135E+000                  2.9971203178410849E-001                  4.1081948141273568E+000                 -9.0575400128038606E+000                  3.1528841272473187E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3547240840842734E-001                  1.5140740691730420E+001                  0.0000000000000000E+000                  1.5951205473112259E-001                  1.5951205473112259E-001                  2.7250820276477037E-005                  2.7250820276477037E-005                  0.0000000000000000E+000                  2.6457416015432464E+000                 -9.8999999999999986E+001                  4.1580640597388463E+000 
                                      27                  2.9999999999975202E+000                  2.9970927855759977E-001                  4.1089711158668907E+000                 -9.0534603505138183E+000                  3.1577247081495785E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3641156974858532E-001                  1.5160676632969192E+001                  0.0000000000000000E+000                  1.6037529072469084E-001                  1.6037529072469084E-001                  2.7173847583488010E-005                  2.7173847583488010E-005                  0.0000000000000000E+000                  2.6396830384322638E+000                 -9.8999999999999986E+001                  4.1514340335554785E+000 
                                      28                  2.9999999999974261E+000                  2.9970655102153859E-001                  4.1097429043007789E+000                 -9.0494305852284977E+000                  3.1625120504457080E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3732746921791650E-001                  1.5179346866045416E+001                  0.0000000000000000E+000                  1.6121597290597264E-001                  1.6121597290597264E-001                  2.7097801641802325E-005                  2.7097801641802325E-005                  0.0000000000000000E+000                  2.6337110167592450E+000                 -9.8999999999999986E+001                  4.1449275112928472E+000 
                                      29                  2.9999999999973328E+000                  2.9970384862621491E-001                  4.1105101731147267E+000                 -9.0454494344073328E+000                  3.1672473126890095E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3822194900134025E-001                  1.5196786548478100E+001                  0.0000000000000000E+000                  1.6203457722113274E-001                  1.6203457722113274E-001                  2.7023044558679451E-005                  2.7023044558679451E-005                  0.0000000000000000E+000                  2.6278268398797975E+000                 -9.8999999999999986E+001                  4.1385446561533543E+000 
                                      30                  2.9999999999972391E+000                  2.9970117084062237E-001                  4.1112729184407861E+000                 -9.0415156437677986E+000                  3.1719316160210913E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3909655294834001E-001                  1.5213030736188225E+001                  0.0000000000000000E+000                  1.6283158254196958E-001                  1.6283158254196958E-001                  2.6950259015429796E-005                  2.6950259015429796E-005                  0.0000000000000000E+000                  2.6220251913042643E+000                 -9.8999999999999986E+001                  4.1322790283509363E+000 
                                      31                  2.9999999999971458E+000                  2.9969851715172940E-001                  4.1120311387286677E+000                 -9.0376280264627198E+000                  3.1765660457654632E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.3995171806260487E-001                  1.5228113039322311E+001                  0.0000000000000000E+000                  1.6360746245360241E-001                  1.6360746245360241E-001                  2.6879809582926930E-005                  2.6879809582926930E-005                  0.0000000000000000E+000                  2.6162985735875730E+000                 -9.8999999999999986E+001                  4.1261220613930982E+000 
                                      32                  2.9999999999970517E+000                  2.9969588706351380E-001                  4.1128024831455114E+000                 -9.0336959876174792E+000                  3.1812585495385375E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4080721642293779E-001                  1.5242371859771918E+001                  0.0000000000000000E+000                  1.6436256848772487E-001                  1.6436256848772487E-001                  2.6811808752828716E-005                  2.6811808752828716E-005                  0.0000000000000000E+000                  2.6105083707620844E+000                 -9.8999999999999986E+001                  4.1199253978557149E+000 
                                      33                  2.9999999999969540E+000                  2.9969315845554467E-001                  4.1136040889580388E+000                 -9.0296331033027961E+000                  3.1861124566734889E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4168470974182271E-001                  1.5256053813341898E+001                  0.0000000000000000E+000                  1.6513130806581355E-001                  1.6513130806581355E-001                  2.6743936345655584E-005                  2.6743936345655584E-005                  0.0000000000000000E+000                  2.6045196401886619E+000                 -9.8999999999999986E+001                  4.1135470079995722E+000 
                                      34                  2.9999999999968514E+000                  2.9969033416205160E-001                  4.1144178608723418E+000                 -9.0255319404442158E+000                  3.1910173636365959E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4256099583410209E-001                  1.5268781787807614E+001                  0.0000000000000000E+000                  1.6591147034380238E-001                  1.6591147034380238E-001                  2.6676754592875747E-005                  2.6676754592875747E-005                  0.0000000000000000E+000                  2.5984703094134183E+000                 -9.8999999999999986E+001                  4.1071355007022943E+000 
                                      35                  2.9999999999967488E+000                  2.9968753635928058E-001                  4.1152262380253744E+000                 -9.0214808122532304E+000                  3.1958676171192879E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4341272280997375E-001                  1.5280272188607309E+001                  0.0000000000000000E+000                  1.6666867509140817E-001                  1.6666867509140817E-001                  2.6612038961111534E-005                  2.6612038961111534E-005                  0.0000000000000000E+000                  2.5924969725907383E+000                 -9.8999999999999986E+001                  4.1008354619200995E+000 
                                      36                  2.9999999999966462E+000                  2.9968476447993686E-001                  4.1160292313258724E+000                 -9.0174784755829389E+000                  3.2006644219003295E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4423741708237917E-001                  1.5290562889338396E+001                  0.0000000000000000E+000                  1.6740335946060483E-001                  1.6740335946060483E-001                  2.6548422062304198E-005                  2.6548422062304198E-005                  0.0000000000000000E+000                  2.5866059041398657E+000                 -9.8999999999999986E+001                  4.0946520105689848E+000 
                                      37                  2.9999999999965437E+000                  2.9968201797576577E-001                  4.1168268539638007E+000                 -9.0135237130913630E+000                  3.2054089433543975E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4503402831050894E-001                  1.5299691554125060E+001                  0.0000000000000000E+000                  1.6811607963780500E-001                  1.6811607963780500E-001                  2.6485027753277210E-005                  2.6485027753277210E-005                  0.0000000000000000E+000                  2.5808001259549318E+000                 -9.8999999999999986E+001                  4.0885870302993323E+000 
                                      38                  2.9999999999964411E+000                  2.9967929631681756E-001                  4.1176191212988318E+000                 -9.0096153399676329E+000                  3.2101023091518952E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4580269131344976E-001                  1.5307695351387732E+001                  0.0000000000000000E+000                  1.6880738900919684E-001                  1.6880738900919684E-001                  2.6421448781522764E-005                  2.6421448781522764E-005                  0.0000000000000000E+000                  2.5750800510124465E+000                 -9.8999999999999986E+001                  4.0826398203142089E+000 
                                      39                  2.9999999999963385E+000                  2.9967659899069649E-001                  4.1187989638719067E+000                 -9.0038392256560726E+000                  3.2170487768355338E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4690777028275429E-001                  1.5317383401430012E+001                  0.0000000000000000E+000                  1.6947531672683144E-001                  1.6947531672683144E-001                  2.6357895183137770E-005                  2.6357895183137770E-005                  0.0000000000000000E+000                  2.5666515317298404E+000                 -9.8999999999999986E+001                  4.0739365283952083E+000 
                                      40                  2.9999999999961333E+000                  2.9967127546480121E-001                  4.1199639388579827E+000                 -8.9981572207610583E+000                  3.2238862164566084E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4795240248396522E-001                  1.5325325402115704E+001                  0.0000000000000000E+000                  1.7075591025716530E-001                  1.7075591025716530E-001                  2.6230577614314395E-005                  2.6230577614314395E-005                  0.0000000000000000E+000                  2.5584116091042479E+000                 -9.8999999999999986E+001                  4.0654714842131074E+000 
                                      41                  2.9999999999960307E+000                  2.9966864822753103E-001                  4.1207349783294314E+000                 -8.9944233635077655E+000                  3.2283855368206789E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4861776175904848E-001                  1.5329184273196033E+001                  0.0000000000000000E+000                  1.7136947425137136E-001                  1.7136947425137136E-001                  2.6166318813263214E-005                  2.6166318813263214E-005                  0.0000000000000000E+000                  2.5529995835477610E+000                 -9.8999999999999986E+001                  4.0599501183707440E+000 
                                      42                  2.9999999999959281E+000                  2.9966604343410630E-001                  4.1215007674224156E+000                 -8.9907306688378519E+000                  3.2328388277723401E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4925655762368090E-001                  1.5332087831936455E+001                  0.0000000000000000E+000                  1.7196172737209867E-001                  1.7196172737209867E-001                  2.6101019793490905E-005                  2.6101019793490905E-005                  0.0000000000000000E+000                  2.5476552058712238E+000                 -9.8999999999999986E+001                  4.0545234871243929E+000 
                                      43                  2.9999999999958256E+000                  2.9966346064840244E-001                  4.1222613317570085E+000                 -8.9870782285805646E+000                  3.2372470217540199E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.4986845983390779E-001                  1.5334066497202985E+001                  0.0000000000000000E+000                  1.7253566273885165E-001                  1.7253566273885165E-001                  2.6034101079003503E-005                  2.6034101079003503E-005                  0.0000000000000000E+000                  2.5423827973734050E+000                 -9.8999999999999986E+001                  4.0491950348593004E+000 
                                      44                  2.9999999999957230E+000                  2.9966089944747942E-001                  4.1233938742763669E+000                 -8.9816750110253629E+000                  3.2437766889142887E+000                  6.9999999999902984E-001                  2.8000000000097047E-001                  1.9999999999999685E-002                  2.5073490353373262E-001                  1.5335075989825748E+001                  0.0000000000000000E+000                  1.7308944338421017E-001                  1.7308944338421017E-001                  2.5965004455308375E-005                  2.5965004455308375E-005                  0.0000000000000000E+000                  2.5346139481676961E+000                 -9.8999999999999986E+001                  4.0413975955437662E+000 
